country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
US,91129,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91182,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91184,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91185,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91188,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91189,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1445,4,United States,North America
US,91199,Pasadena,California,CA,Los Angeles,37,,,34.1478,-118.1436,4,United States,North America
US,91201,Glendale,California,CA,Los Angeles,37,,,34.1716,-118.2899,4,United States,North America
US,91202,Glendale,California,CA,Los Angeles,37,,,34.1652,-118.2656,4,United States,North America
US,91203,Glendale,California,CA,Los Angeles,37,,,34.1517,-118.2636,4,United States,North America
US,91204,Glendale,California,CA,Los Angeles,37,,,34.1379,-118.2599,4,United States,North America
US,91205,Glendale,California,CA,Los Angeles,37,,,34.1378,-118.2425,4,United States,North America
US,91206,Glendale,California,CA,Los Angeles,37,,,34.1556,-118.2322,4,United States,North America
US,91207,Glendale,California,CA,Los Angeles,37,,,34.1649,-118.2451,4,United States,North America
US,91208,Glendale,California,CA,Los Angeles,37,,,34.1921,-118.235,4,United States,North America
US,91209,Glendale,California,CA,Los Angeles,37,,,34.1425,-118.2551,4,United States,North America
US,91210,Glendale,California,CA,Los Angeles,37,,,34.1425,-118.2551,4,United States,North America
US,91214,La Crescenta,California,CA,Los Angeles,37,,,34.2316,-118.2457,4,United States,North America
US,91221,Glendale,California,CA,Los Angeles,37,,,34.1425,-118.2551,4,United States,North America
US,91222,Glendale,California,CA,Los Angeles,37,,,34.1425,-118.2551,4,United States,North America
US,91224,La Crescenta,California,CA,Los Angeles,37,,,34.2242,-118.2401,4,United States,North America
US,91225,Glendale,California,CA,Los Angeles,37,,,34.1425,-118.2551,4,United States,North America
US,91226,Glendale,California,CA,Los Angeles,37,,,34.1425,-118.2551,4,United States,North America
US,91301,Agoura Hills,California,CA,Los Angeles,37,,,34.1227,-118.7573,4,United States,North America
US,91302,Calabasas,California,CA,Los Angeles,37,,,34.1419,-118.6641,4,United States,North America
US,91303,Canoga Park,California,CA,Los Angeles,37,,,34.1993,-118.5983,4,United States,North America
US,91304,Canoga Park,California,CA,Los Angeles,37,,,34.2197,-118.6111,4,United States,North America
US,91305,Canoga Park,California,CA,Los Angeles,37,,,34.2011,-118.5981,4,United States,North America
US,91306,Winnetka,California,CA,Los Angeles,37,,,34.2092,-118.5749,4,United States,North America
US,91307,West Hills,California,CA,Los Angeles,37,,,34.1963,-118.6389,4,United States,North America
US,91308,West Hills,California,CA,Los Angeles,37,,,34.1973,-118.644,4,United States,North America
US,91309,Canoga Park,California,CA,Los Angeles,37,,,34.2011,-118.5981,4,United States,North America
US,91310,Castaic,California,CA,Los Angeles,37,,,34.4889,-118.6229,4,United States,North America
US,91311,Chatsworth,California,CA,Los Angeles,37,,,34.2583,-118.5914,4,United States,North America
US,91313,Chatsworth,California,CA,Los Angeles,37,,,34.2572,-118.6012,4,United States,North America
US,91316,Encino,California,CA,Los Angeles,37,,,34.1655,-118.5175,4,United States,North America
US,91321,Newhall,California,CA,Los Angeles,37,,,34.3795,-118.523,4,United States,North America
US,91322,Newhall,California,CA,Los Angeles,37,,,34.3847,-118.5309,4,United States,North America
US,91324,Northridge,California,CA,Los Angeles,37,,,34.2367,-118.5466,4,United States,North America
US,91325,Northridge,California,CA,Los Angeles,37,,,34.2353,-118.5188,4,United States,North America
US,91326,Porter Ranch,California,CA,Los Angeles,37,,,34.2619,-118.582,1,United States,North America
US,91327,Northridge,California,CA,Los Angeles,37,,,34.2283,-118.5368,4,United States,North America
US,91328,Northridge,California,CA,Los Angeles,37,,,34.2283,-118.5368,4,United States,North America
US,91329,Northridge,California,CA,Los Angeles,37,,,34.2283,-118.5368,4,United States,North America
US,91330,Northridge,California,CA,Los Angeles,37,,,34.2283,-118.5368,4,United States,North America
US,91331,Pacoima,California,CA,Los Angeles,37,,,34.2556,-118.4208,4,United States,North America
US,91333,Pacoima,California,CA,Los Angeles,37,,,34.2625,-118.427,4,United States,North America
US,91334,Pacoima,California,CA,Los Angeles,37,,,34.2625,-118.427,4,United States,North America
US,91335,Reseda,California,CA,Los Angeles,37,,,34.2007,-118.5391,4,United States,North America
US,91337,Reseda,California,CA,Los Angeles,37,,,34.2011,-118.5365,4,United States,North America
US,91340,San Fernando,California,CA,Los Angeles,37,,,34.2875,-118.4352,4,United States,North America
US,91341,San Fernando,California,CA,Los Angeles,37,,,34.2819,-118.439,4,United States,North America
US,91342,Sylmar,California,CA,Los Angeles,37,,,34.3054,-118.4322,4,United States,North America
US,91343,North Hills,California,CA,Los Angeles,37,,,34.2366,-118.4758,4,United States,North America
US,91344,Granada Hills,California,CA,Los Angeles,37,,,34.2771,-118.4992,4,United States,North America
US,91345,Mission Hills,California,CA,Los Angeles,37,,,34.2619,-118.4587,4,United States,North America
US,91346,Mission Hills,California,CA,Los Angeles,37,,,34.2572,-118.467,4,United States,North America
US,91350,Santa Clarita,California,CA,Los Angeles,37,,,34.4336,-118.5007,4,United States,North America
US,91351,Canyon Country,California,CA,Los Angeles,37,,,34.4262,-118.449,4,United States,North America
US,91352,Sun Valley,California,CA,Los Angeles,37,,,34.2209,-118.3699,4,United States,North America
US,91353,Sun Valley,California,CA,Los Angeles,37,,,34.2175,-118.3704,4,United States,North America
US,91354,Valencia,California,CA,Los Angeles,37,,,34.4466,-118.5374,4,United States,North America
US,91355,Valencia,California,CA,Los Angeles,37,,,34.3985,-118.5535,4,United States,North America
US,91356,Tarzana,California,CA,Los Angeles,37,,,34.1671,-118.5414,4,United States,North America
US,91357,Tarzana,California,CA,Los Angeles,37,,,34.1733,-118.554,4,United States,North America
US,91364,Woodland Hills,California,CA,Los Angeles,37,,,34.1557,-118.6,4,United States,North America
US,91365,Woodland Hills,California,CA,Los Angeles,37,,,34.1683,-118.6059,4,United States,North America
US,91367,Woodland Hills,California,CA,Los Angeles,37,,,34.1767,-118.6159,4,United States,North America
US,91371,Woodland Hills,California,CA,Los Angeles,37,,,34.1683,-118.6059,4,United States,North America
US,91372,Calabasas,California,CA,Los Angeles,37,,,34.1578,-118.6384,4,United States,North America
US,91376,Agoura Hills,California,CA,Los Angeles,37,,,34.1364,-118.7745,4,United States,North America
US,91380,Santa Clarita,California,CA,Los Angeles,37,,,34.3917,-118.5426,4,United States,North America
US,91381,Stevenson Ranch,California,CA,Los Angeles,37,,,34.3775,-118.6131,4,United States,North America
US,91382,Santa Clarita,California,CA,Los Angeles,37,,,34.3917,-118.5426,4,United States,North America
US,91383,Santa Clarita,California,CA,Los Angeles,37,,,34.3917,-118.5426,4,United States,North America
US,91384,Castaic,California,CA,Los Angeles,37,,,34.4827,-118.6254,4,United States,North America
US,91385,Valencia,California,CA,Los Angeles,37,,,34.4436,-118.6095,4,United States,North America
US,91386,Canyon Country,California,CA,Los Angeles,37,,,34.4233,-118.472,4,United States,North America
US,91387,Canyon Country,California,CA,Los Angeles,37,,,34.4132,-118.426,4,United States,North America
US,91390,Santa Clarita,California,CA,Los Angeles,37,,,34.4684,-118.5261,4,United States,North America
US,91392,Sylmar,California,CA,Los Angeles,37,,,34.3078,-118.4492,4,United States,North America
US,91393,North Hills,California,CA,Los Angeles,37,,,34.2364,-118.4847,4,United States,North America
US,91394,Granada Hills,California,CA,Los Angeles,37,,,34.2647,-118.5231,4,United States,North America
US,91395,Mission Hills,California,CA,Los Angeles,37,,,34.2572,-118.467,4,United States,North America
US,91396,Winnetka,California,CA,Los Angeles,37,,,34.2133,-118.572,4,United States,North America
US,91401,Van Nuys,California,CA,Los Angeles,37,,,34.1802,-118.4324,4,United States,North America
US,91402,Panorama City,California,CA,Los Angeles,37,,,34.2262,-118.447,4,United States,North America
US,91403,Sherman Oaks,California,CA,Los Angeles,37,,,34.1514,-118.4603,4,United States,North America
US,91404,Van Nuys,California,CA,Los Angeles,37,,,34.1867,-118.449,4,United States,North America
US,91405,Van Nuys,California,CA,Los Angeles,37,,,34.2001,-118.4456,4,United States,North America
US,91406,Van Nuys,California,CA,Los Angeles,37,,,34.2006,-118.4868,4,United States,North America
US,91407,Van Nuys,California,CA,Los Angeles,37,,,34.1867,-118.449,4,United States,North America
US,91408,Van Nuys,California,CA,Los Angeles,37,,,34.1867,-118.449,4,United States,North America
US,91409,Van Nuys,California,CA,Los Angeles,37,,,34.1867,-118.449,4,United States,North America
US,91410,Van Nuys,California,CA,Los Angeles,37,,,34.1867,-118.449,4,United States,North America
US,91411,Van Nuys,California,CA,Los Angeles,37,,,34.1781,-118.4574,4,United States,North America
US,91412,Panorama City,California,CA,Los Angeles,37,,,34.2247,-118.4498,4,United States,North America
US,91413,Sherman Oaks,California,CA,Los Angeles,37,,,34.1511,-118.4492,4,United States,North America
US,91416,Encino,California,CA,Los Angeles,37,,,34.1592,-118.5012,4,United States,North America
US,91423,Sherman Oaks,California,CA,Los Angeles,37,,,34.1526,-118.4322,4,United States,North America
US,91426,Encino,California,CA,Los Angeles,37,,,34.1592,-118.5012,4,United States,North America
US,91436,Encino,California,CA,Los Angeles,37,,,34.151,-118.4882,4,United States,North America
US,91470,Van Nuys,California,CA,Los Angeles,37,,,34.1867,-118.449,4,United States,North America
US,91482,Van Nuys,California,CA,Los Angeles,37,,,34.1867,-118.449,4,United States,North America
US,91495,Sherman Oaks,California,CA,Los Angeles,37,,,34.1511,-118.4492,4,United States,North America
US,91496,Van Nuys,California,CA,Los Angeles,37,,,34.1867,-118.449,4,United States,North America
US,91499,Van Nuys,California,CA,Los Angeles,37,,,34.1867,-118.449,4,United States,North America
US,91501,Burbank,California,CA,Los Angeles,37,,,34.1862,-118.3009,4,United States,North America
US,91502,Burbank,California,CA,Los Angeles,37,,,34.1745,-118.3059,4,United States,North America
US,91503,Burbank,California,CA,Los Angeles,37,,,34.1808,-118.309,4,United States,North America
US,91504,Burbank,California,CA,Los Angeles,37,,,34.2001,-118.3264,4,United States,North America
US,91505,Burbank,California,CA,Los Angeles,37,,,34.169,-118.3442,4,United States,North America
US,91506,Burbank,California,CA,Los Angeles,37,,,34.1717,-118.3231,4,United States,North America
US,91507,Burbank,California,CA,Los Angeles,37,,,34.1808,-118.309,4,United States,North America
US,91508,Burbank,California,CA,Los Angeles,37,,,34.1808,-118.309,4,United States,North America
US,91510,Burbank,California,CA,Los Angeles,37,,,34.1808,-118.309,4,United States,North America
US,91521,Burbank,California,CA,Los Angeles,37,,,34.1808,-118.309,4,United States,North America
US,91522,Burbank,California,CA,Los Angeles,37,,,34.1808,-118.309,4,United States,North America
US,91523,Burbank,California,CA,Los Angeles,37,,,34.1808,-118.309,4,United States,North America
US,91526,Burbank,California,CA,Los Angeles,37,,,34.1808,-118.309,4,United States,North America
US,91601,North Hollywood,California,CA,Los Angeles,37,,,34.1687,-118.3713,4,United States,North America
US,91602,North Hollywood,California,CA,Los Angeles,37,,,34.151,-118.3663,4,United States,North America
US,91603,North Hollywood,California,CA,Los Angeles,37,,,34.1722,-118.379,4,United States,North America
US,91604,Studio City,California,CA,Los Angeles,37,,,34.143,-118.3913,4,United States,North America
US,91605,North Hollywood,California,CA,Los Angeles,37,,,34.2057,-118.4001,4,United States,North America
US,91606,North Hollywood,California,CA,Los Angeles,37,,,34.1872,-118.3865,4,United States,North America
US,91607,Valley Village,California,CA,Los Angeles,37,,,34.1672,-118.3989,4,United States,North America
US,91608,Universal City,California,CA,Los Angeles,37,,,34.1383,-118.3528,4,United States,North America
US,91609,North Hollywood,California,CA,Los Angeles,37,,,34.1722,-118.379,4,United States,North America
US,91610,Toluca Lake,California,CA,Los Angeles,37,,,33.7866,-118.2987,1,United States,North America
US,91611,North Hollywood,California,CA,Los Angeles,37,,,34.1722,-118.379,4,United States,North America
US,91612,North Hollywood,California,CA,Los Angeles,37,,,34.1722,-118.379,4,United States,North America
US,91614,Studio City,California,CA,Los Angeles,37,,,34.1486,-118.3965,4,United States,North America
US,91615,North Hollywood,California,CA,Los Angeles,37,,,34.1722,-118.379,4,United States,North America
US,91616,North Hollywood,California,CA,Los Angeles,37,,,34.1722,-118.379,4,United States,North America
US,91617,Valley Village,California,CA,Los Angeles,37,,,34.1649,-118.3965,4,United States,North America
US,91618,North Hollywood,California,CA,Los Angeles,37,,,34.1722,-118.379,4,United States,North America
US,91702,Azusa,California,CA,Los Angeles,37,,,34.1248,-117.9031,4,United States,North America
US,91706,Baldwin Park,California,CA,Los Angeles,37,,,34.0964,-117.9682,4,United States,North America
US,91711,Claremont,California,CA,Los Angeles,37,,,34.1092,-117.7183,4,United States,North America
US,91714,City Of Industry,California,CA,Los Angeles,37,,,34.0197,-117.9587,4,United States,North America
US,91715,City Of Industry,California,CA,Los Angeles,37,,,34.0197,-117.9587,4,United States,North America
US,91716,City Of Industry,California,CA,Los Angeles,37,,,34.0197,-117.9587,4,United States,North America
US,91722,Covina,California,CA,Los Angeles,37,,,34.0972,-117.9065,4,United States,North America
US,91723,Covina,California,CA,Los Angeles,37,,,34.086,-117.8843,4,United States,North America
US,91724,Covina,California,CA,Los Angeles,37,,,34.0938,-117.856,4,United States,North America
US,91731,El Monte,California,CA,Los Angeles,37,,,34.0791,-118.0371,4,United States,North America
US,91732,El Monte,California,CA,Los Angeles,37,,,34.0705,-118.0149,4,United States,North America
US,91733,South El Monte,California,CA,Los Angeles,37,,,34.0557,-118.0444,4,United States,North America
US,91734,El Monte,California,CA,Los Angeles,37,,,34.0686,-118.0276,4,United States,North America
US,91735,El Monte,California,CA,Los Angeles,37,,,34.0686,-118.0276,4,United States,North America
US,91740,Glendora,California,CA,Los Angeles,37,,,34.1287,-117.8552,4,United States,North America
US,91741,Glendora,California,CA,Los Angeles,37,,,34.1537,-117.8437,4,United States,North America
US,91744,La Puente,California,CA,Los Angeles,37,,,34.0289,-117.9373,4,United States,North America
US,91745,Hacienda Heights,California,CA,Los Angeles,37,,,33.9977,-117.9652,4,United States,North America
